beseda,stavek1,start1,end1,stavek2,start2,end2
brneti,"Film je prejel posebno nagrado žirije na Festivalu gorniških filmov 2007 Dokumentarni film nas popelje v čase, ko se po parku še ni slišalo brneti  helikopterjev. Triglavski nosači so z oskrbovanjem planinskih postojank v triglavskem pogorju, s prenašanjem težkih tovorov na svojih ramah, kasneje pa na konjskih hrbtih prišli do dodatnega zaslužka, ki jim je pomagal obstati v dolinah.",79,86,"Telefon je zvonil, da je paralo ušesa. Ravno sem se sklanjala nad kopalno kadjo in si umivala lase, presneti telefon pa kar ni nehal brneti  v jutranji mir. Saj so prazniki!",79,86
brskati,"Z namenom omogočanja učinkovitejšega brskanja se lahko ob obisku spletne strani www.epsihologija.si na računalnik, preko katerega se dostopa na spletno stran, naložijo "" piškotki "". "" Piškotke "" je mogoče izključiti v nastavitvah brskalnika ter kljub temu brskati  po spletni strani, vendar je v tem primeru uporaba določenih funkcij omejena. 7.",275,283,"Medtem ko lahko najdete koledar tekmovanj rangiranih tekmovalcev tenisa na spletni strani TZS, je eden izmed namenov in ciljev portala sloTENIS.si postati osrednje spletno mesto za objavo podatkov o rekreativnih teniških turnirjih, ki se odvijajo po Sloveniji. Objava podatkov o rekreativnih tenis turnirjih koristi tako organizatorjem, ki na ta način z informacijo zajamejo širšo teniško javnost in le lokalno, kot tudi zainteresiranim igralcem, ki najdejo seznam prihajajočih tekmovanj na enem samem mestu in jim ni več potrebno brskati  po spletu in tratiti čas z iskanjem tekmovalnih priložnosti. Kar bo zagotovo razveselilo organizatorje rekreativnih tenis turnirjev je dejstvo, da je objava in vpis turnirja v sloTENIS.si bazo popolnoma brezplačna.",275,283
bruhati,"V takem primeru imejte v mislih dvoje: 1. nekoga, ki je zasvojen s hrano, ne morete prisiliti, da neha s prenajedanjem ali stradanjem, ne morete ga prepričati, da neha bruhati . Če to poskušate, le stopnjujete problem.",220,228,"Za dobro vago so mi v pomoč porinili še Maksa, tako da je bilo delo še težje! Med pavzo za kosilo se je od nekod privlekel povsem moker Dejan, ki je delal izpit za jamarja in namesto nasmeha začel bruhati  grde besede. Da naj se slikam, da sem mu rekel, da bo lahko in u izi ter da vse itak zna in da naj samo kima, ko ga bodo kaj vprašali, a kaj, ko je k vsem priskakljal ravno takrat, ko tam ni bilo nobene skupine in so inštruktorji vso pozornost namenili le njemu.",220,228
bruhniti,"SIMPTOMI: - glavni znak je suh grlni kašelj. morda se vam bo zdelo, da se je psu nekaj zataknilo v grlu ali da skuša bruhniti . kašelj lahko spremlja spahovanje in davljenje.",236,245,"Jebemti, jebemti, jebemti, takšne prepoznaš na 100 metrov. Najraje bi stekla v pisarno, se skrila za oddelek z alkoholnimi pijačami, ali pa pobegnila bruhniti  v stranišče. Pogledam k sodelavki, ne …",236,245
brus,Cepljenje proti gripi in ostala samoplačniška cepljenja se z naročilom osebnega zdravnika izvajajo v ambulanti NMP. Wudler &amp; brus  d.o.o. Wudler &amp; Brus d.o.o.,48,53,Wudler &amp; Brus d.o.o. Wudler &amp; brus  d.o.o. Preberite več naših zgodb o uspehu,48,53
brzeti,"Marketing je prišel pozneje in je samo nadaljeval že pridobljeno publiciteto. Ko enkrat vlak spelje mu ni več težko brzeti  naprej. Vsekakor pa se brez nadalje vloženega truda, čez čas sam ustavi.",239,246,"Notranjemu ministrstvu, ne katarskemu ne kateremu koli drugemu, seveda ni treba pojasnjevati, zakaj je nekomu zavrnilo vstop v državo. Vseeno pa taka vest vsakogar, ki je vajen brzeti  znotraj schengenskega prostora, ne da bi mu bilo sploh treba izvleči potni list, malce vznejevolji. In ga pozneje napelje k razmišljanju, da je administracija v državi, ki mu je (po vsej verjetnosti) zgolj zaradi resnicoljubnosti pri izpolnjevanju prošnje za vizo, kamor je po sili razmer v rubriko poklic vpisal »novinar«, že vnaprej odrekla nekajdnevno gostoljubje, res nekam – posebna.",239,246
bujen,"Dlaka je zelo mehka in gibka, z strukturo bombaža, ki ni nikoli trda ali neravna. Kožuh je gost, bujen , lahko pa je tudi rahlo valovit. Barva: Osnovna barva: Bela.",85,91,"Njegov dom sta hiša in vrt. Vrt je bujen  in zelen, v njem najdeš senco. Hiša je stara.",85,91
bula,"Nisem čisto sigurna, če se obračam na pravo osebo, pa vendar. Pred kratkim sem se od sina nalezla slinavke.Sinu se je stanje umirilo, tudi moje gre počasi na bolje.Se mi je pa med tem časom na kazalcu desne roke naredila ogromna bula , na vrhu bele barve, okrog temno rdeče.Ker se ob predrtju ni nič ven zlilo, predvidevam, da ne gre za gnojno rano.Je morda povezana s slinavko, ker po barvi zgleda nekako podobno kot razjede na ustnici? Nastalo pa je use skupaj iz dveh zelo majhnih mehurčkov.Ne vem ali naj čakam, da mine samo od sebe ali bi morala obiskati specialista.Me pa grozno boli, sploh ponoči, ko vse skupaj še bolj nabrekne.",24,29,"Ob 17.45 so gasilci pri Slapu ob Idrijci, občina Tolmin, gasilci PGD Most na Soči iz reke Idrijce potegnili truplo utopljene osebe. Odrgnina zaradi padca pri vožnji s kolesom, moteča ranica v ustih, zoprni herpes, gnojna bula  ob novi luknjici za obroček ali rana, ki se zaradi sladkorja v krvi nikakor ne zaceli... ste se kdaj vprašali, kakšna je najboljša oskrba takih in podobnih ran?",24,29
buren,"Strokovni delavci Arhiva RS so takrat ugotovili, da gre za objavo različnih dokumentov iz različnih škatel in da so objavljeni dokumenti na spletni strani SDS nekorektno zlepljeni. Na buren  odziv javnosti na tovrstne napade na predsednika države, se je Janez Janša (oziroma Ivan) odzval klasično: obsodil je ostre refleksije časopisa Delo z znanim napadom: “ Takšno bebasto sprevračanje si lahko privošči samo medij, ki ni zavezan niti resnici niti brace, temveč zgolj režimu. V tistem znanem zapisu “ Strah pred resnico ” kjer je JJ obsojajoče prehodil zanj nečastno in prevečkrat zlagano pot slovenske države in jo – zaradi režimskih medijev postavil ob bok Egiptu, Libiji in Tuniziji – je na koncu dejal: “ O vsem skupaj (o",226,232,"Ø Zakup in trženje TV oglasnega prostora med prenosi športnih dogodkov, Šport je doživel buren  vsestranski razvoj, zato si današnjega globalnega sveta navkljub kriznim razmeram ni mogoče zamisliti brez športa, ne glede na to, ali gre za tekmovalni šport ali samo za športno rekreacijo najširše množice. Proces globalizacije in pojav medijev vplivajo na športni marketing, poleg tega pa vplivajo tudi na množičen šport – šport za vse.",226,232
butanje,"Nekaj dni umika iz delu prirejenega okolja deluje osvežilno, kot hladna prha po savnI. butanje  valov, vreščanje galebov, v travo odloženo kolo, nedelujoč internet, knjiga na kolenih, pogled pa izgubljen nekje v edinem oblaku na obzorju. Vremenska napoved je vsak dan zgrešila, kar mi vliva upanje, da so stvari v resnici boljše, kot napovedujejo.",118,126,"Počas je menjal barvo vezalk in postal je orto naci-pank. Mislil je, da ima butanje  nek cilj, čeprav je bil igrača politikantskih sil. Pustili so ga, ker so ga rabil, "" Vid'te, kaj mi obvladamo?",118,126
cel,"... Po drugi strani pa razumem vse skupaj, saj se je mrežni marketing razširil na cel  svet prav iz ZDA in je zagotovo prispeval kar nekaj k splošnemu blagostanju Američanov. 23.01.2009 @ 19:24 Zasebnik",123,127,"Heca, da jih želim za rojstni dan se je slastno končal! Dobila sem jih cel  pladen. Nič vabljeni, jih že ni več.",123,127
celo,"Pritožujejo se nad kakovostjo izdelkov podjetja, ki jim daje plačo. Tarnajo, da imajo previsoke cene, nekateri celo  pravijo, da bi še sami raje kupili pri konkurenci. Zaposleni sovražijo šefa, svojim sodelavcem ne privoščijo pohvale ali napredovanja.",225,230,"In nedvomno vam je znana tudi tale: »V prostem času zelo rada berem...«  celo  naš najmlajši družinski član, ki ga moramo dnevno rotiti in prositi, naj bere, se v šoli na vprašanje »Kaj rad počneš v prostem času? « prostodušno zlaže: »Berem knjige!",225,230
celosten,"Na podlagi pridobljenih informacij se pripravi varnostno politiko podjetja in se vse elemente omrežja prilagodi pravilom, ki jih le-ta določa. Zavedamo se, da lahko celosten  pristop k zaščiti omrežij za nekatere organizacije predstavlja zelo veliko investicijo ali pa ne morejo najti ustreznega razmerja med varnostjo in svobodo za uporabnike. Poudarjamo, da je mogoče tudi z manjšimi stroški in nepopolnimi rešitvami občutno zmanjšati nevarnost izgube ali zlorabe podatkov.",267,276,"Sodelujte in predlagajte Nizkoogljična in snovno učinkovita družba je ambiciozna vizija Slovenije, ki zahteva celosten  pristop na ravni države, družbe in gospodarstva. V tem smislu so podjetja dragoceni vir informacij o tem, kaj snujejo, kaj potrebujejo, da bodo lažje izboljšala snovno učinkovitost svojega poslovanja in tudi lastne poslovne rezultate.",267,276
celota,Izgradnja gospodarske cone Todraž Samostojna celota  je bil nekdanji predelovalni obrat. Del celotne infrastrukture nekdanjega rudnika urana je bil predelovalni obrat.,194,201,"Naracija pesmi je zgrajena z nizanjem verza za verzom, misli za mislijo, podobe za podobo. Ti preprosto nizajoči se verzi, so lahko filozofsko asketski, lahko barviti ali figurativni, ko preberemo pesem do konca, nas presune njena kompozicijsko in pomensko kompleksna struktura kot celota , ki se nadgrajuje še v premišljeni zgradbi zbirke kot celote. Čeprav je avtor pesmi slikar, se pesmi v ključnih točkah, navezujejo na literarno tradicijo, nanašajo se na prepoznavne literarne vzore in ustvarjajo svet, ki je, čeprav obče umetniški, tipično literarno zgrajen.",194,201
celovit,"enerSAVE predstavlja nov produkt med energetskimi storitvami na trgu. Glavna prednost za naročnika pri odločitvi za produkt enerSAVE, predstavlja celovit  in strokoven pristop k učinkovitemu zmanjšanju stroškov za energijo. Produkt je razdeljen po korakih, pri čemer naročniku izvedemo vse faze od zbiranja podatkov do izvedbe in končnega spremljanja izvedenih ukrepov.",126,134,"Osnovna poslovna usmeritev odvetniške pisarne Markovič Čas pa temelji na področju prevzemov, korporacijskega in prava trga finančnih instrumentov in na nudenju odvetniških storitev domačim in tujim pravnim osebam, gospodarskim družbam in finančnim institucijam, pa tudi osebam javnega prava, kot so vladni in državni organi na omenjenih področjih pri privatizacijskih, bančnih, zavarovalniških, finančnih in telekomunikacijskih poslih. Odvetnica mag. Alja Markovič Čas z obširnimi izkušnjami na področju gospodarstva, bančništva, privatizacije, državne uprave in trga finančnih instrumentov s prevzemi, svojim strankam zagotavlja celovit  strateški pristop v kompleksnih zadevah, ki vključujejo različna pravna področja in temeljijo na visoki strokovnosti, razumevanju prakse, iskanju najboljših priložnosti in individualnemu obravnavanju stranke. Ali ste vedeli?",126,134
cena,Več informacij na: 040 795 565 in 041 245 643  cena : 80 EUR na osebo Naučili vas bomo zanimive tehnike ličenja ter svetovali pri nakupu kozmetike za vsakodnevno uporabo.,112,117,"Pregled je obvezen, če želi igrati tudi na tekmah. cena  pregleda 60 evrov. Ata si je vzel čas in sina peljal na pregled, na katerega je bil naročen ob 17.30.",112,117
ceniti,"Hvala tudi za razlago in nasvete. Že nekaj let živim z bolj ali manj stalno bolečino v križu in zato znam ceniti  dobre vaje in dober nasvet. "" Helena, sodelavka za grafično pripravo, 40 let, udeleženka programa "" Zdrava hrbtenica """,316,323,"Veseli smo, da se krog naših kupcev iz leta v leto širi. Po teh izdelkih segajo tisti, ki znajo ceniti  naravni način življenja in domačega proizvajalca. Posebno mesto v naši tržni strategiji imajo tako imenovani stalni kupci, ki se iz leta v leto vračajo in s seboj pripeljejo znance, prijatelje, sosede, in pa rejci s katerimi sodelujemo v okviru splošno znanih menjalnih pogojev.",316,323
center,"Slika 2: Merilno mesto vetrnega kanala Merilno mesto je postavljeno v center  vetrnega kanala, medtem ko je vetrni pogon s pomočjo motorja postavljen na konec kanala. Zrak vstopa preko lijaka v smeri osi kanala, ter preko venturija prehaja v merilno komoro.",203,210,"LJUBITELJI DRUžABNEGA PLESA - mlajši ali starejši plesni pari iz cele Gorenjske skratka vsi tisti, ki obiskujete plesne tečaje ali ste jih nekoč obiskovali v Plesni šoli CHA CHA CHA ali v katerikoli drugi Plesni šoli ali klubu, pridite in zaplešite plese svetovnega plesnega programa od počasnega valčka do temperamentne sambe ali salse? Vsako soboto zvečer ob 21.00, skozi celo leto, tudi v poletnih mesecih vas vabimo na PLES v Plesni center  Cha Cha Cha v Kranju, da se zavrtite ob plesnih ritmih, se pogovorite s prijatelji in se zabavate v prijetnem ambientu. Country plesi in drugi plesi sveta v vrstah - line dance za vse generacije, za dekleta in fante, za moške in ženske vseh generacij tudi v centru Kranja, v Plesni šoli Cha Cha Cha.",203,210
cepljenje,"V skladu z Načrtom so se vpeljale nove aktivnosti v prakso dela službe zdravstvene nege in oskrbe. Zagotavljamo varno cepljenje , kakovost cepiv, hladno verigo pri transportu in shranjevanju ter dobro skladiščno prakso. Bliža se konec šolskega leta in z njim vprašanje: »Kaj podariti učiteljici ob koncu leta?",104,114,"Po predpisih svetovne zdravstvene organizacije se je za potovanje v določene države potnik dolžan cepiti in si priskrbeli ustrezen dokument. cepljenje  je obvezno tudi, če je tovrsten zdravstveni predpis sprejet po sklenitvi pogodbe o potovanju. Zavrnitev le-tega ni opravičljiv razlog za prekinitev pogodbe, v kolikor ne bi obstajale kontraindikacije za potnikovo zdravje.",104,114
cev,"Sensio, strokovnjak za pohištveno osvetljavo, je posodobil obliko popularne svetlobne police in jo spremenil v ekološko prijazen in energijsko varčen izdelek. Fluorescentna cev , ki je bila vir svetlobe pri prejšnji verziji, zdaj nadomešča vgrajen HD LED svetlobni trak hladno bele barve. Celoten nabor izdelkov Sensio sedaj uporablja izključno LED tehnologijo.",98,102,".. V večstanovanjski stavbi je v kleti, ki je last enega od solastnikov, počila skupna kanalizacijska cev . Lastnik želi sam najeti delavce, ki bodo zadevo sanirali, in ostalim izstaviti račun.",98,102
cilj,po metodi Ana ” s sensual fitness.  cilj  vadbe Ana's sensual fitness je sposobnost razkošnega uživanja v gibanju vseh mišic vašega telesa in iskanju zadovoljstva v tem. S plesom ob drogu poleg oblikovanja telesa prebudile svoj drugi jaz.,242,247,"Plen, ki ga roparji odnesejo s pošt, bencinskih črpalk in zlatarn, zna biti boren. V drugi skupini tatov so na primer takšni, ki si za svoj cilj  izberejo velike prazne hiše. Tam ljudi ni, varovanje je običajno slabo, plen pa zna biti, kot vidite tudi na posnetku članka, ki sem ga bral prejšnji teden, kar precejšen.",242,247
cukrček,Več Nosečniški cukrček Danes naj bodoči očka preizkusi kulinarične sposobnosti.,82,90,"“ Maša! cukrček , srček, angelček moj! ” je bilo slišati pod oknom, a je to ostalo še zaprto.",82,90
cula,"Po svoji že precej zgrbljeni izsušeni postavi bi mogla imeti tudi osemdeset let, po gibčnosti dvajset let manj, a po njenih živih neizgorelih očeh ter po še gostih, komaj na rahlo posrebrenih laseh bi ji človek prisodil še deset let manj. Vidno zadovoljstvo ji je tudi šinilo čez razorano lice, ko je cula , da govoriva slovenski kajti tujci, berači in turisti, ki so hodili tod okrog kot gospodje, so bili skoraj izključno le Nemci. Ko je starka po nekaj besedah utrujena sedla na prvo prečnico strmih, zakajenih stopnic, ki so iz veže vodile na podstrešje, sva spoznala, da ji nisva v napotje.",62,67,"Govorile so nemško, nekatere še celo angleško! Samo slovenska beseda se ni cula  nikjer, ker pred dvajsetimi leti je bila pri nas angleščina mnogo potrebnejša od slovenščine! Pod Švicarijo tik grada so godli vojaki.",62,67
cvetoč,"Stara ljudska modrost pravi, naj se ob cvetočem bezgovem grmu za hip ustavimo in se mu poklonimo v zahvalo. Tako kot cvetoč  bezgov grm, ki s svojim vonjem naznanja prihod poletja, nam zadiši tudi bezgov čaj, pripravljen iz omamno dišečih posušenih bezgovih cvetov. Sveže bezgove cvetove uporabljamo za pripravo osvežilne pijače »šabese« ali sirupa, slastni pa so tudi, če jih namočimo v testo za palačinke in ocvremo.",97,104,"Najdete jo na povezavi http://en.veseletacke.com/ Želim vam prijetno branje, s Tano pa vam hkrati želiva sončen in cvetoč  korak v pomlad! Izmed vseh psov (56 prijavljenih) pa jo je švicarski sodnik Hans W. Muller, predsednik mednarodne kinološke zveze (FCI) in vzreditelj rodezijskih grebenarjev izbral za najlepšega psa v gibanju!!!",97,104
cviliti,"Jure: Zelo nevarno je primerjati jokanje in lajanje, saj je to že prvi znak počlovečenja. Če nekomu naročim naj psa zapre v boks, bo pes verjetno začel cviliti  ali lajati. Mnogo je takih, ki to primerjajo prav z jokanjem, zato psa izpustijo.",137,145,"Ni važno, ali pri speljevanju, zaviranju ali v ovinku, ko prečkamo mejo oprijema (kammov krog) avto zdrsne. Pri speljevanju to izgleda tako, da začnejo gume cviliti  in se vrteti v prazno. Pri zaviranju prečkamo mejo zdrsa ko gume zablokirajo, ali ko se vklopi ABS, če ga imamo, v ovinku pa ko začnemo drseti iz ovinka.",137,145
cviljenje,"svetovno vojno sta pradedek in prababica Ana Božič sedela v kuhinji v Mariboru. Iz Starogorske ulice sta zaslišala kričanje, cviljenje  in pokanje. Seveda sta pogledala skozi okno in videla Nemce.",52,62,"Psi za komunikacijo med seboj uporabljajo telesne signale. Nekaj komunikacije poteka tudi z glasom: renčanje, lajanje, tuljenje, cviljenje . Zaznavajo tudi energijo drugega osebka ter s tem povezano njegovo emocionalno stanje.",52,62
cvrčanje,"Kamin za hišo si je nadel malo bolj ponosen obraz, meni pa itak že ob prvih žarkih začne dišati po vratovini in čevapčičih. In ne vem, ali so to prisluhi, ali dejansko slišim cvrčanje  mesa na razbeljenih rešetkah … Sound of music …",235,244,"Pomembno je, da ves čas spremljate peko, saj znajo hitro biti preveč pečeni. Temperaturo plošče prilagajajte glede na cvrčanje  masti in sicer tam nekje od 4-6/9. Če olje preveč cvrči, temperaturo malce zmanjšate in obratno.",235,244
da,"Cupra dan je enostavno treba doživeti! Program je tudi letos zasnovan tako, da  ti niti minutko ne bo dolgčas. Lahko se boš vozil z najboljšimi reli vozniki in dirkači, lahko boš sedel za volan, preizkusil lastne sposobnosti in se ob vsem tem še neizmerno zabaval.",157,160,"Pripravi se na nevsakdanje doživetje - SEAT Leon FR bo na Super SEAT stezi adrenalina postal eksplozija užitka, vznemirjenosti in kurje polti. Tvoja naloga je, da  se držiš, kričiš in uživaš! Mimogrede te bomo med vožnjo posneli in ti povezavo do lastne adrenalinske izkušnje posredovali - tako bo spomin na adrenalin ostal živ, obenem pa ga boš lahko delil s svojimi prijatelji, ki so zamudili izjemno priložnost.",157,160
daleč,"Na resnično idilični, zeleni, mirni in sončni lokaciji, v varnem zavetju gozda stoji stanovanjska hiša P+M, tlorisne površine 74,40 m2 ter dve gospodarski poslopji (ena neto tlorisne površine 298,80 m2 in druga neto tlorisne površine 54 m2). Hiša leži na zemljišču 118.148 m2 (nekoliko dislociran je del zemljišča, ki obsega 19.155 m2) - ostalo v enem kosu, kar omogoča resnično razkošje bivanja in mirnega sožitja z naravo daleč  od ponorelega sveta. Objekti so potrebni temeljite obnove.",175,181,""" Moram reči, da je ta tečaj zame pravo odkritje. Kar nekaj vaj sem že dala skozi, sama ali na fizioterapiji, vendar te so daleč  najboljše oz. najbolj izpopolnjene. Čutim kako telo samo ve kaj je zanj dobro, ko mu enkrat pokažeš.",175,181
dar,"Prednost kontaktnih leč je prav ta, da ne spremenijo velikosti oči. Zaradi vse bolj aktivnega življenjskega sloga je tudi pomembna prednost ta, dar  leče ne ovirajo uporabnika pri aktivnostih. Pogosta vprašanja novih uporabnikov kontaktnih leč so zakaj kontaktne leče, kako jih nositi in na same odločitve velikokrat vplivajo tudi predsodki in napačne razlage.",53,57,"Sošolci so se obračali nanjo po nasvete, ki jih je delila zelo samozavestno, kot da vse ve in vse zna, čeprav takrat še ni imela izkušenj iz tega življenja. Mnogo let kasneje, ko se je iz knjižne police v knjigarni zasvetila njena prva duhovna knjiga, Božje vodstvo od Doreen Virtue, je spoznala svoj naravni dar  komuniciranja predvsem skozi kanal jasnovednosti. Hvaležna je za svojo intuicijo, ki skozi različne duhovne kanale komunicira z njo.",53,57
dati,"Oboje vzrejna komisija posreduje Kinološki zvezi Slovenije. Podatke o vzrejno pregledanih plemenjakih / plemenkah sme strokovna komisija KLPJ dati  na vpogled tudi drugim zainteresiranim. Vse izjeme (ki so še vedno v skladu s PSD Kinološke zveze Slovenije, statutom Kinološke zveze Slovenije in veljavnimi državnimi zakoni) mora strokovni organ obravnavati na svoji seji v najkrajšem možnem času.",80,85,"Članki Osemletnemu sinu se je pred približno dvema letoma začel delati karies v medzobnem prostoru med štirico in petico, zaradi česar je bilo potrebno v štirico kar nekajkrat dati  novo plombo. Zobozdravnik nam je povedal, da plombe na tako nedostopnem mestu pač slabo držijo, in da se bo to redno dogajalo.",80,85
debel,"Za pripravo kakovostne višnjevine pa niso dovolj višnje katerekoli sorte. Zares kvalitetno višnjevino dobimo le iz izbranih plodov gorsemskih višenj, za katere je značilen debel , zelo mesnat in sočen sadež, ki daje izjemno temen sok, sladko-kislega okusa. Postopek zorenja višnjevine je precej daljši od zorenja drugih vin, je pa zato kapljica višnjevine dosti žlahtnejša in bogatejšega okusa.",177,183,"Opis dela: Na žago najprej pripeljejo velik blok pene, katerega zlepijo skupaj. Blok je debel  in le-tega z žago režejo na želene ozr. zahtevane debeline (na podlagi želj / zahtev kupcev).",177,183
debelost,"Posledice nezdravega življenjskega sloga  debelost , celulit in bolezni izvirajo iz črevesja oz. nezdrave črevesne flore in toksimije telesa (presnovno neravnovesje). Danes vemo, da so dejavniki, ki zastrupljajo telo, naslednji:",98,107,"Z nezdravim življenjskim slogom naši organi izločanja, med katerimi je največje in najpomembnejše črevesje, ne zmorejo izločati strupov v takšni količini, kot jih danes vsakodnevno vnesemo v svoje telo. Tako se pojavi debelost , celulit in degenerativne bolezni, ki jih včasih niso poznali: astma, kožne bolezni, sladkorna bolezen, depresija, vse bolezni krvožilnega sistema (zamašene žile, visok krvni tlak, srčne in možganske kapi ipd.), rak na prebavilih (v porastu je rak na debelem črevesju) in druge vrste raka, operacije na žolču ipd., osteoporoza (operacija kolkov … ), akutna odpoved ledvic (število dializnih bolnikov se stalno povečuje).",98,107
deblo,"Štirikrat je imel dvojčke in to je dosegel tako, da je uporabil določeno rastlino, ki jo je dal pojesti svoji ženi, preden sta se spravila k delu in nato je imela dvojčke. Če bi kdorkoli med nami šel gledati svoje družinsko deblo  za mnogo rodov nazaj, bi zagotovo vsakdo med nami našel dvojčke. Vsi imamo v sebi tudi gen za imeti dvojčke ali za biti dvojček.",202,208,"Gre za proizvod finskega podjetja Riuttolehto, ki se je od osemdesetih let prejšnjega stoletja specializiralo za načrtovanje in proizvodnjo procesorskih glav za spravilo lesa. Značilnost te procesorske glave je pomičnost – ko deluje kot rezalnik drevesnega debla, se uporablja v navpičnem stanju; za potrebe obvejevanja, razreza, prelaganja in sortiranja lesa pa v vodoravnem položaju pomika zgornji del priključka tako, da vrhnjemu delu drevesa obsekuje veje, obenem meri deblo  na želeno dolžino in jo s spodnjim, rezalnim delom glave odreže. Procesorska glava Tapio seveda tud i odčitava srednji premer in dolžino posameznega debla, podatki pa se beležijo v posebni računalniški enoti.",202,208
deflektor,2 adapterja  deflektor Tesnilni obročki,59,69,"Vir elektronov (elektronska puška) je nameščen v zgornjem delu mikroskopa (slika). Elektro-magnetne leče v kondenzorju izsevane elektrone zberejo v ozek snop, ki ga nato deflektor  v vrsticah vodi po površini preparata. Ob stiku snopa elektronov s površino preparata prihaja do vrste reakcij, med drugim tudi do izbijanja sekundarnih elektronov iz površine preparata, ki jih zazna detektor.",59,69
degradacija,"Solarni sistem bo deloval predvidoma 25 let, pri proizvodnji elektrike je treba upoštevati degradacijo modulov. Letna degradacija  sončnih celice je okoli 0,5. Celotno investicijo, skupaj z montažo, ocenjujemo na 2.500.",278,290,"To je tista finta, ko zna sprejemnik zaustaviti sliko in jo sproti shranjevati, da greš lahko na kahlo, ne da bi zamudil akcijo. In ker jo mora v tem primeru softver stisniti, da ne zabaše diska, se ob kompresiji nujno pojavi občutna degradacija  slike. Telemachovci niso nič krivi.",278,290
degradirati,"To se ponavadi zgodi takrat, ko ne dopustijo svojim odraslim otrokom, da bi vzgajali na način, ki je za njih tisti pravi. Tako začnejo starše degradirati , jih kritizirati, vsiljevati svoja prepričanja … Vse to je odraz tega, da svojim odraslim otrokom preprosto ne zaupajo.",276,288,"Kot primer navajamo hladilnike: leta 2000 je bilo le 21 % hladilnikov na trgu, ki so ustrezali kriterijem energijske oznake A, v letu 2008 pa jih je že 90 % ustrezalo kriterijem oznake A, A + ali A + +. Poleg tega EU institucije niso obvezane nadgraditi energijskih oznak v nekem določenem času (in tako upoštevati razvoja tehnologij), kar pomeni, da lahko določen izdelek ostane v A kategoriji v nedogled in ga je skoraj nemogoče degradirati . Vztrajanje pri predlaganem besedilu bi pomenilo, da bo zanemarjen velik potencial prihrankov energije.",276,288
dejanje,"Mnogo od tega sem skril sam pred seboj, pozabil, namerno izpustil ali pa v mnogih stvareh nočem nič več vedeti ali misliti o njih Vseeno pa stvari niso in ne morejo biti tako enostavne Ko sem zasanjan v lepoto jesenskega gozda sprehajaš po stezah in ti pogled zdrsne na majhno pohojeno bilko, se ti v skritem spominu obudi dejanje , ki si ga potisnil globoko v podzavest in ga ne bi obudila v zavest nobena psihoanaliza Nešteto majhnih asociacij te spominja in opominja, spreminja in ohranja Kadar se bitje zakrije v mojem bistvu do nerazpoznavnosti, se pojavi Nič Takrat šele vidim vse, vsako malenkost, vsako dobro in slabo dejanje, ki sem ga storil ali opustil, zaradi ljubezni, stihije, brezbrižnosti ali nemoči takrat se moje bistvo in njegov odsev v ogledalu stopita v eno, ki pa v resnici ni nikoli enost, temveč nedoločljiva in nerazpoznavna dvojnost",133,141,"Ko sem zasanjan v lepoto jesenskega gozda sprehajaš po stezah in ti pogled zdrsne na majhno pohojeno bilko, se ti v skritem spominu obudi dejanje, ki si ga potisnil globoko v podzavest in ga ne bi obudila v zavest nobena psihoanaliza Nešteto majhnih asociacij te spominja in opominja, spreminja in ohranja Kadar se bitje zakrije v mojem bistvu do nerazpoznavnosti, se pojavi Nič Takrat šele vidim vse, vsako malenkost, vsako dobro in slabo dejanje , ki sem ga storil ali opustil, zaradi ljubezni, stihije, brezbrižnosti ali nemoči takrat se moje bistvo in njegov odsev v ogledalu stopita v eno, ki pa v resnici ni nikoli enost, temveč nedoločljiva in nerazpoznavna dvojnost Komu naj se spovem ali opravičim.",133,141
dejavnost,"Kdor dela več stvari naenkrat, nobene ne dela zavzeto in osredotočeno. Tudi od branja tega zapisa boste imeli veliko več, če je bilo njegovo branje vaša edina zavestna dejavnost  v zadnjih nekaj minutah. Hvala gospa zdravnica!",225,235,"Študentskim ugodnostim lahko sledite na Twitterju (https: / / twitter.com / st _ ugodnosti) ali na FB strani (https: / / www.facebook.com / StudentskeUgodnosti). Študentske ugodnosti so dejavnost  podjetja Imovation d.o.o., zato vas prosimo, da morebitna vprašanja, pritožbe ali pohvale naslovite na njih, na ugodnosti@imovation.si ali preko družbenih omrežij, in ne na ŠOS ali študentsko organizacijo vaše univerze. Sodelovanje v programu je zaenkrat omogočeno samo študentkam in študentom, ki za identifikacijo uporabljajo mobilni telefon.",225,235
